id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
752,132,round_start,411.61,2,T_7f8fc438,0,3,0,445
753,133,round_start,0,1,T_8c03018b,0,0,2,446
754,133,round_start,165.93,2,T_8c03018b,0,1,1,446
755,133,round_start,403.67,3,T_8c03018b,0,2,0,446
756,133,round_start,0,1,T_a02bf5e9,0,0,0,447
757,133,round_start,262.27,2,T_5568bd9d,0,3,0,447
759,133,round_start,0,1,T_a02bf5e9,0,0,0,449
760,133,round_start,0,1,T_a02bf5e9,0,0,0,450
761,133,round_start,240.04,2,T_5568bd9d,0,3,0,450
762,133,round_start,0,1,T_8c03018b,0,0,1,451
763,133,round_start,285.99,2,T_8c03018b,0,1,2,451
764,133,round_start,488.77,3,T_8c03018b,1,1,0,451
765,134,round_start,0,1,T_8c03018b,0,0,2,452
766,134,round_start,307.21,2,T_8c03018b,0,1,0,452
767,134,round_start,555.35,3,T_8c03018b,0,2,1,452
768,134,round_start,0,1,T_a02bf5e9,0,0,0,453
769,134,round_start,489.63,2,T_5568bd9d,0,3,0,453
770,134,round_start,0,1,T_a02bf5e9,0,0,0,454
773,134,round_start,0,1,T_a02bf5e9,0,0,0,456
774,134,round_start,0,1,T_8c03018b,0,0,2,457
775,134,round_start,273.19,2,T_8c03018b,1,0,1,457
776,134,round_start,568.94,3,T_8c03018b,2,0,0,457
777,135,round_start,0,1,T_a02bf5e9,0,0,0,458
780,137,round_start,0,1,T_8c03018b,0,0,2,460
781,137,round_start,315.23,2,T_8c03018b,0,1,0,460
782,137,round_start,494.1,3,T_8c03018b,0,2,1,460
783,137,round_start,0,1,T_e10c87f5,0,0,0,461
784,137,round_start,245.8,2,T_8e0805e1,0,3,0,461
785,137,round_start,0,1,T_e10c87f5,0,0,0,462
786,137,round_start,0,1,T_e10c87f5,0,0,0,463
787,137,round_start,480.11,2,T_8e0805e1,0,3,0,463
788,137,round_start,0,1,T_e10c87f5,0,0,0,464
789,137,round_start,0,1,T_8c03018b,0,0,1,465
790,137,round_start,308.46,2,T_8c03018b,1,0,0,465
791,137,round_start,597.5,3,T_8c03018b,2,0,2,465
795,135,round_start,0,1,T_a02bf5e9,0,0,0,467
796,135,round_start,552.04,2,T_5568bd9d,0,3,0,467
797,135,round_start,0,1,T_a02bf5e9,0,0,0,468
798,135,round_start,0,1,T_a02bf5e9,0,0,0,469
799,135,round_start,245.05,2,T_5568bd9d,0,3,0,469
800,135,round_start,0,1,T_8c03018b,0,0,1,470
801,135,round_start,286.81,2,T_8c03018b,0,1,2,470
802,135,round_start,628.55,3,T_8c03018b,1,1,0,470
803,139,round_start,0,1,T_326e943d,0,0,0,471
804,139,round_start,0,1,T_326e943d,0,0,0,472
818,141,round_start,0,1,T_8c03018b,0,0,0,480
819,141,round_start,168.73,2,T_8c03018b,0,1,2,480
820,141,round_start,444.29,3,T_8c03018b,1,1,1,480
821,141,round_start,0,1,T_a02bf5e9,0,0,0,481
822,141,round_start,414.34,2,T_5568bd9d,0,3,0,481
823,141,round_start,0,1,T_a02bf5e9,0,0,0,482
824,141,round_start,0,1,T_a02bf5e9,0,0,0,483
825,141,round_start,413.78,2,T_5568bd9d,0,3,0,483
826,141,round_start,0,1,T_a02bf5e9,0,0,0,484
827,141,round_start,0,1,T_8c03018b,0,0,2,485
828,141,round_start,210.15,2,T_8c03018b,0,1,0,485
829,141,round_start,427.46,3,T_8c03018b,1,1,1,485
851,146,round_start,0,1,T_8c03018b,0,0,2,500
852,146,round_start,345.98,2,T_8c03018b,0,1,1,500
853,146,round_start,551.27,3,T_8c03018b,1,1,0,500
854,146,round_start,0,1,T_a02bf5e9,0,0,0,502
855,146,round_start,412.53,2,T_5568bd9d,0,3,0,502
856,146,round_start,0,1,T_a02bf5e9,0,0,0,503
857,146,round_start,0,1,T_a02bf5e9,0,0,0,504
858,146,round_start,0,1,T_a02bf5e9,0,0,0,505
859,146,round_start,485.68,2,T_5568bd9d,0,3,0,505
888,153,round_start,0,1,T_8c03018b,0,0,1,519
889,153,round_start,225.59,2,T_8c03018b,1,0,2,519
890,153,round_start,425.04,3,T_8c03018b,1,1,0,519
891,153,round_start,0,1,T_a02bf5e9,0,0,0,520
892,153,round_start,415.99,2,T_5568bd9d,0,3,0,520
894,153,round_start,0,1,T_a02bf5e9,0,0,0,522
895,153,round_start,240.04,2,T_5568bd9d,0,3,0,522
896,153,round_start,0,1,T_a02bf5e9,0,0,0,523
897,153,round_start,0,1,T_8c03018b,0,0,2,524
898,153,round_start,309.14,2,T_8c03018b,0,1,0,524
899,153,round_start,620.61,3,T_8c03018b,0,2,1,524
926,156,round_start,0,1,T_8c03018b,0,0,0,540
927,156,round_start,279.38,2,T_8c03018b,0,1,1,540
928,156,round_start,540.3,3,T_8c03018b,1,1,2,540
929,156,round_start,0,1,T_6245d371,0,0,0,541
930,156,round_start,485.27,2,T_b16cd221,0,3,0,541
931,156,round_start,0,1,T_6245d371,0,0,0,542
932,156,round_start,0,1,T_6245d371,0,0,0,543
933,156,round_start,0,1,T_6245d371,0,0,0,545
934,156,round_start,364.12,2,T_b16cd221,0,3,0,545
942,157,round_start,0,1,T_9b28cc4d,0,0,0,554
943,158,round_start,0,1,T_8c03018b,0,0,0,555
944,158,round_start,179.85,2,T_8c03018b,1,0,1,555
945,158,round_start,434.01,3,T_8c03018b,2,0,2,555
946,158,round_start,0,1,T_a02bf5e9,0,0,0,556
947,158,round_start,390.16,2,T_5568bd9d,0,3,0,556
948,158,round_start,0,1,T_a02bf5e9,0,0,0,557
949,158,round_start,0,1,T_a02bf5e9,0,0,0,558
950,158,round_start,0,1,T_a02bf5e9,0,0,0,559
951,158,round_start,265.02,2,T_5568bd9d,0,3,0,559
952,158,round_start,0,1,T_8c03018b,0,0,2,560
953,158,round_start,241.11,2,T_8c03018b,0,1,1,560
954,158,round_start,503.88,3,T_8c03018b,1,1,0,560
955,158,round_start,0,1,T_8c03018b,0,0,1,561
956,158,round_start,214.4,2,T_8c03018b,1,0,0,561
957,158,round_start,491.56,3,T_8c03018b,1,1,2,561
958,159,round_start,0,1,T_15eee8e2,0,0,0,562
959,159,round_start,0,1,T_15eee8e2,0,0,0,563
960,159,round_start,480.23,2,T_d0a9a53d,0,3,0,563
961,159,round_start,0,1,T_8c03018b,0,0,0,564
965,160,round_start,0,1,T_8c03018b,0,0,2,566
966,160,round_start,294.31,2,T_8c03018b,0,1,1,566
967,160,round_start,543.71,3,T_8c03018b,1,1,0,566
977,163,round_start,0,1,T_b97bd774,0,0,0,574
978,163,round_start,0,1,T_b97bd774,0,0,0,575
979,164,round_start,0,1,T_8c03018b,0,0,2,577
980,164,round_start,217.77,2,T_8c03018b,1,0,0,577
981,164,round_start,421.09,3,T_8c03018b,1,1,1,577
982,164,round_start,0,1,T_270d1832,0,0,0,578
983,164,round_start,0,1,T_8c03018b,0,0,2,579
984,164,round_start,296.39,2,T_8c03018b,0,1,0,579
985,164,round_start,577.67,3,T_8c03018b,0,2,1,579
986,164,round_start,0,1,T_270d1832,0,0,0,580
987,164,round_start,379.89,2,T_7f8fc438,0,3,0,580
988,164,round_start,0,1,T_270d1832,0,0,0,581
989,164,round_start,0,1,T_270d1832,0,0,0,582
990,164,round_start,401.37,2,T_7f8fc438,0,3,0,582
993,171,round_start,0,1,T_ec64cb45,0,0,0,589
994,171,round_start,0,1,T_ec64cb45,0,0,0,590
995,171,round_start,507.28,2,T_b733c15a,0,3,0,590
996,163,round_start,0,1,T_b97bd774,0,0,0,591
997,163,round_start,458.79,2,T_9b28cc4d,0,3,0,591
998,172,round_start,0,1,T_8c03018b,0,0,0,592
999,172,round_start,234.37,2,T_8c03018b,1,0,1,592
1000,172,round_start,508.57,3,T_8c03018b,1,1,2,592
1004,172,round_start,0,1,T_a02bf5e9,0,0,0,595
1005,172,round_start,0,1,T_a02bf5e9,0,0,0,596
1006,172,round_start,461.95,2,T_5568bd9d,0,3,0,596
1013,176,round_start,0,1,T_8c03018b,0,0,2,599
1014,176,round_start,164.98,2,T_8c03018b,0,1,1,599
1015,176,round_start,347.32,3,T_8c03018b,0,2,0,599
1016,176,round_start,0,1,T_a02bf5e9,0,0,0,600
1017,176,round_start,271.12,2,T_5568bd9d,0,3,0,600
1018,176,round_start,0,1,T_a02bf5e9,0,0,0,601
1019,176,round_start,0,1,T_a02bf5e9,0,0,0,602
1020,176,round_start,432.21,2,T_5568bd9d,0,3,0,602
1021,176,round_start,0,1,T_a02bf5e9,0,0,0,603
1034,178,round_start,0,1,T_8c03018b,0,0,2,610
1035,178,round_start,254.28,2,T_8c03018b,1,0,1,610
1036,178,round_start,443.05,3,T_8c03018b,2,0,0,610
1037,178,round_start,0,1,T_f87f7ea4,0,0,0,611
1038,178,round_start,421.06,2,T_7f8fc438,0,3,0,611
1039,178,round_start,0,1,T_f87f7ea4,0,0,0,612
1040,178,round_start,0,1,T_f87f7ea4,0,0,0,613
1041,177,round_start,0,1,T_a02bf5e9,0,0,0,614
1042,177,round_start,0,1,T_8c03018b,0,0,2,615
1043,177,round_start,192.5,2,T_8c03018b,1,0,1,615
1044,177,round_start,462.79,3,T_8c03018b,2,0,0,615
1045,180,round_start,0,1,T_8c03018b,0,0,2,617
1046,180,round_start,211.72,2,T_8c03018b,1,0,0,617
1047,180,round_start,481.95,3,T_8c03018b,1,1,1,617
1048,180,round_start,0,1,T_a02bf5e9,0,0,0,618
1049,180,round_start,393.12,2,T_5568bd9d,0,3,0,618
1050,180,round_start,0,1,T_a02bf5e9,0,0,0,619
1051,180,round_start,0,1,T_a02bf5e9,0,0,0,620
1052,180,round_start,534.8,2,T_5568bd9d,0,3,0,620
1053,180,round_start,0,1,T_a02bf5e9,0,0,0,621
1057,181,round_start,0,1,T_a02bf5e9,0,0,0,623
1058,181,round_start,245.05,2,T_5568bd9d,0,3,0,623
1059,181,round_start,0,1,T_a02bf5e9,0,0,0,624
1060,181,round_start,0,1,T_a02bf5e9,0,0,0,625
1061,181,round_start,514.51,2,T_5568bd9d,0,3,0,625
1062,181,round_start,0,1,T_a02bf5e9,0,0,0,626
1063,181,round_start,0,1,T_8c03018b,0,0,1,627
1064,181,round_start,254.38,2,T_8c03018b,1,0,0,627
1065,181,round_start,464.84,3,T_8c03018b,1,1,2,627
1066,182,round_start,0,1,T_a02bf5e9,0,0,0,628
1095,196,round_start,0,1,T_8c03018b,0,0,2,644
1096,196,round_start,315.09,2,T_8c03018b,0,1,1,644
1097,196,round_start,586.4,3,T_8c03018b,1,1,0,644
1098,196,round_start,0,1,T_a02bf5e9,0,0,0,645
1099,196,round_start,300.57,2,T_5568bd9d,0,3,0,645
1101,196,round_start,0,1,T_a02bf5e9,0,0,0,647
1102,196,round_start,0,1,T_8c03018b,0,0,2,648
1103,196,round_start,331.29,2,T_8c03018b,0,1,0,648
1104,196,round_start,667.94,3,T_8c03018b,0,2,1,648
1105,197,round_start,0,1,T_8c03018b,0,0,1,649
1106,197,round_start,247.05,2,T_8c03018b,1,0,2,649
1107,197,round_start,479.79,3,T_8c03018b,2,0,0,649
1108,197,round_start,0,1,T_a02bf5e9,0,0,0,650
1109,197,round_start,281.59,2,T_5568bd9d,0,3,0,650
1110,197,round_start,0,1,T_a02bf5e9,0,0,0,651
1111,197,round_start,255.57,2,T_5568bd9d,0,3,0,651
1112,197,round_start,0,1,T_a02bf5e9,0,0,0,652
1113,197,round_start,0,1,T_a02bf5e9,0,0,0,653
1114,197,round_start,0,1,T_8c03018b,0,0,2,654
1115,197,round_start,158.02,2,T_8c03018b,1,0,0,654
1116,197,round_start,339.87,3,T_8c03018b,1,1,1,654
1117,198,round_start,0,1,T_8c03018b,0,0,2,655
1118,198,round_start,241.51,2,T_8c03018b,1,0,1,655
1119,198,round_start,549.88,3,T_8c03018b,2,0,0,655
1120,198,round_start,0,1,T_a02bf5e9,0,0,0,656
1121,198,round_start,240.04,2,T_5568bd9d,0,3,0,656
1128,199,round_start,0,1,T_8c03018b,0,0,0,661
1129,199,round_start,269.85,2,T_8c03018b,1,0,1,661
1130,199,round_start,454.16,3,T_8c03018b,2,0,2,661
1131,199,round_start,0,1,T_a02bf5e9,0,0,0,662
1132,199,round_start,268.69,2,T_5568bd9d,0,3,0,662
1133,199,round_start,0,1,T_a02bf5e9,0,0,0,663
1134,199,round_start,356.92,2,T_5568bd9d,0,3,0,663
1136,199,round_start,0,1,T_a02bf5e9,0,0,0,666
1156,202,round_start,0,1,T_a02bf5e9,0,0,0,676
1157,202,round_start,0,1,T_a02bf5e9,0,0,0,677
1158,203,round_start,0,1,T_8c03018b,0,0,0,678
1159,203,round_start,177.5,2,T_8c03018b,0,1,1,678
1160,203,round_start,389.61,3,T_8c03018b,0,2,2,678
1164,203,round_start,0,1,T_a02bf5e9,0,0,0,681
1161,203,round_start,0,1,T_a02bf5e9,0,0,0,679
1162,203,round_start,217.36,2,T_5568bd9d,0,3,0,679
1163,203,round_start,0,1,T_a02bf5e9,0,0,0,680
1165,203,round_start,0,1,T_8c03018b,0,0,0,682
1166,203,round_start,322.81,2,T_8c03018b,1,0,2,682
1167,203,round_start,591.56,3,T_8c03018b,2,0,1,682
1168,203,round_start,0,1,T_a02bf5e9,0,0,0,683
1169,203,round_start,408.48,2,T_5568bd9d,0,3,0,683
1170,203,round_start,0,1,T_a02bf5e9,0,0,0,684
1177,205,round_start,0,1,T_8c03018b,0,0,0,688
1178,205,round_start,155.43,2,T_8c03018b,0,1,1,688
1179,205,round_start,427.7,3,T_8c03018b,0,2,2,688
1180,206,round_start,0,1,T_8c03018b,0,0,2,689
1181,206,round_start,218.85,2,T_8c03018b,0,1,1,689
1182,206,round_start,398.22,3,T_8c03018b,1,1,0,689
1183,205,round_start,0,1,T_5bebbfcc,0,0,0,690
1184,205,round_start,353.01,2,T_8e0805e1,0,3,0,690
1185,205,round_start,0,1,T_5bebbfcc,0,0,0,691
1186,206,round_start,0,1,T_17b75721,0,0,0,692
1187,206,round_start,413.45,2,T_3f339a89,0,3,0,692
1188,205,round_start,0,1,T_5bebbfcc,0,0,0,693
1189,205,round_start,493.97,2,T_8e0805e1,0,3,0,693
1190,206,round_start,0,1,T_17b75721,0,0,0,694
1191,206,round_start,517.92,2,T_3f339a89,0,3,0,694
1192,205,round_start,0,1,T_5bebbfcc,0,0,0,695
1193,206,round_start,0,1,T_17b75721,0,0,0,696
1195,205,round_start,0,1,T_8c03018b,0,0,1,698
1196,205,round_start,225.17,2,T_8c03018b,0,1,0,698
1197,205,round_start,400.97,3,T_8c03018b,0,2,2,698
1198,207,round_start,0,1,T_8c03018b,0,0,2,699
1199,207,round_start,195.19,2,T_8c03018b,1,0,1,699
1200,207,round_start,482.74,3,T_8c03018b,2,0,0,699
1201,207,round_start,0,1,T_a02bf5e9,0,0,0,700
1202,207,round_start,543.2,2,T_5568bd9d,0,3,0,700
1203,207,round_start,0,1,T_a02bf5e9,0,0,0,701
1204,207,round_start,253.69,2,T_5568bd9d,0,3,0,701
1205,207,round_start,0,1,T_a02bf5e9,0,0,0,702
1206,207,round_start,0,1,T_a02bf5e9,0,0,0,703
1220,206,round_start,0,1,T_8c03018b,0,0,0,711
1221,206,round_start,195.48,2,T_8c03018b,1,0,2,711
1222,206,round_start,358.91,3,T_8c03018b,2,0,1,711
1223,34,round_start,0,1,T_8c03018b,0,0,1,712
1224,34,round_start,195.99,2,T_8c03018b,1,0,0,712
1225,34,round_start,393.6,3,T_8c03018b,2,0,2,712
1226,218,round_start,0,1,T_8c03018b,0,0,1,713
1227,218,round_start,195.99,2,T_8c03018b,1,0,0,713
1228,218,round_start,393.6,3,T_8c03018b,2,0,2,713
1229,218,round_start,0,1,T_0040c1c4,0,0,0,714
1230,218,round_start,443.02,2,T_9a920426,0,3,0,714
1231,218,round_start,0,1,T_0040c1c4,0,0,0,715
1232,218,round_start,0,1,T_0040c1c4,0,0,0,716
1233,218,round_start,529.67,2,T_9a920426,0,3,0,716
1239,222,round_start,0,1,T_8c03018b,0,0,0,720
1240,222,round_start,257.72,2,T_8c03018b,1,0,1,720
1241,222,round_start,421.54,3,T_8c03018b,2,0,2,720
1242,222,round_start,0,1,T_a02bf5e9,0,0,0,721
1243,222,round_start,316.75,2,T_0ff7da8a,0,3,0,721
1244,222,round_start,0,1,T_a02bf5e9,0,0,0,722
1245,222,round_start,361.89,2,T_0ff7da8a,0,3,0,722
1246,222,round_start,0,1,T_a02bf5e9,0,0,0,723
1247,222,round_start,0,1,T_a02bf5e9,0,0,0,724
1248,222,round_start,503.62,2,T_0ff7da8a,0,3,0,724
1249,222,round_start,0,1,T_a02bf5e9,0,0,0,725
1250,206,round_start,0,1,T_8c03018b,0,0,1,726
1251,223,round_start,0,1,T_8c03018b,0,0,2,727
1252,223,round_start,154,2,T_8c03018b,0,1,0,727
1253,223,round_start,339.17,3,T_8c03018b,1,1,1,727
1254,223,round_start,0,1,T_a02bf5e9,0,0,0,728
1255,223,round_start,548.68,2,T_5568bd9d,0,3,0,728
1256,223,round_start,0,1,T_a02bf5e9,0,0,0,729
1257,223,round_start,0,1,T_a02bf5e9,0,0,0,730
1258,223,round_start,401.18,2,T_5568bd9d,0,3,0,730
1259,224,round_start,0,1,T_530434e6,0,0,0,731
1260,223,round_start,0,1,T_a02bf5e9,0,0,0,732
1261,224,round_start,0,1,T_8c03018b,0,0,1,733
1262,224,round_start,283.66,2,T_8c03018b,0,1,0,733
1263,224,round_start,591.05,3,T_8c03018b,0,2,2,733
1264,223,round_start,0,1,T_8c03018b,0,0,1,734
1265,223,round_start,222.19,2,T_8c03018b,1,0,0,734
1266,223,round_start,525.81,3,T_8c03018b,1,1,2,734
1267,225,round_start,0,1,T_8c03018b,0,0,0,735
1268,225,round_start,255.04,2,T_8c03018b,0,1,1,735
1269,225,round_start,522.75,3,T_8c03018b,0,2,2,735
1282,227,round_start,0,1,T_8c03018b,0,0,0,743
1283,227,round_start,0,1,T_8c03018b,0,0,2,744
1284,227,round_start,0,1,T_8c03018b,0,0,2,745
1285,227,round_start,0,1,T_8c03018b,0,0,2,746
1286,228,round_start,0,1,T_8c03018b,0,0,1,747
1287,228,round_start,0,2,T_8c03018b,0,1,2,747
1288,228,round_start,0,3,T_8c03018b,0,2,0,747
1289,229,round_start,0,1,T_8c03018b,0,0,2,748
1290,229,round_start,298.48,2,T_8c03018b,1,0,1,748
1291,229,round_start,463.16,3,T_8c03018b,2,0,0,748
1292,229,round_start,0,1,T_a6df6ff4,0,0,0,749
1293,229,round_start,401.29,2,T_af393e70,0,3,0,749
1294,229,round_start,0,1,T_a6df6ff4,0,0,0,750
1295,229,round_start,506.08,2,T_af393e70,0,3,0,750
1296,229,round_start,0,1,T_a6df6ff4,0,0,0,751
1297,229,round_start,0,1,T_8c03018b,0,0,1,752
1298,229,round_start,261.9,2,T_8c03018b,0,1,2,752
1299,229,round_start,0,1,T_a6df6ff4,0,0,0,753
1300,229,round_start,0,1,T_8c03018b,0,0,1,754
1301,229,round_start,261.9,2,T_8c03018b,0,1,2,754
1302,229,round_start,497.87,3,T_8c03018b,0,2,0,754
1310,231,round_start,0,1,T_8c03018b,0,0,1,758
1311,231,round_start,317.14,2,T_8c03018b,0,1,0,758
1312,231,round_start,577.12,3,T_8c03018b,1,1,2,758
1313,231,round_start,0,1,T_a02bf5e9,0,0,0,759
1314,231,round_start,451.26,2,T_5568bd9d,0,3,0,759
1315,231,round_start,0,1,T_a02bf5e9,0,0,0,760
1316,231,round_start,272.24,2,T_5568bd9d,0,3,0,760
1317,231,round_start,0,1,T_a02bf5e9,0,0,0,761
1318,231,round_start,0,1,T_a02bf5e9,0,0,0,762
1322,232,round_start,0,1,T_8c03018b,0,0,2,764
1323,232,round_start,311.21,2,T_8c03018b,0,1,1,764
1324,232,round_start,557.33,3,T_8c03018b,0,2,0,764
1325,232,round_start,0,1,T_a02bf5e9,0,0,0,765
1326,232,round_start,499.64,2,T_5568bd9d,0,3,0,765
1327,232,round_start,0,1,T_a02bf5e9,0,0,0,766
1328,232,round_start,482.73,2,T_5568bd9d,0,3,0,766
1329,232,round_start,0,1,T_a02bf5e9,0,0,0,768
1330,232,round_start,0,1,T_8c03018b,0,0,1,769
1331,232,round_start,245.23,2,T_8c03018b,0,1,2,769
1332,232,round_start,568.72,3,T_8c03018b,0,2,0,769
1333,232,round_start,0,1,T_a02bf5e9,0,0,0,770
1336,237,round_start,0,1,T_44cab573,0,0,0,776
1337,237,round_start,531.77,2,T_b64ba4c4,0,3,0,776
1338,237,round_start,0,1,T_44cab573,0,0,0,778
1339,237,round_start,0,1,T_44cab573,0,0,0,781
1353,244,round_start,0,1,T_8c03018b,0,0,2,790
1354,244,round_start,269.05,2,T_8c03018b,0,1,1,790
1355,244,round_start,582.06,3,T_8c03018b,0,2,0,790
1356,244,round_start,0,1,T_a02bf5e9,0,0,0,791
1357,244,round_start,240.04,2,T_5568bd9d,0,3,0,791
1358,244,round_start,0,1,T_a02bf5e9,0,0,0,792
1359,244,round_start,391.29,2,T_5568bd9d,0,3,0,792
1360,244,round_start,0,1,T_a02bf5e9,0,0,0,793
1361,244,round_start,0,1,T_a02bf5e9,0,0,0,794
1362,245,round_start,0,1,T_8c03018b,0,0,1,795
1363,245,round_start,191.09,2,T_8c03018b,1,0,2,795
1364,245,round_start,407.05,3,T_8c03018b,1,1,0,795
1365,245,round_start,0,1,T_a02bf5e9,0,0,0,796
1366,245,round_start,519.4,2,T_5568bd9d,0,3,0,796
1367,245,round_start,0,1,T_a02bf5e9,0,0,0,797
1368,245,round_start,480.22,2,T_5568bd9d,0,3,0,797
1369,245,round_start,0,1,T_a02bf5e9,0,0,0,798
1371,245,round_start,0,1,T_8c03018b,0,0,2,802
1372,245,round_start,307.13,2,T_8c03018b,0,1,0,802
1373,245,round_start,574.64,3,T_8c03018b,0,2,1,802
1374,248,round_start,0,1,T_8c03018b,0,0,1,805
1375,248,round_start,318.52,2,T_8c03018b,1,0,2,805
1376,248,round_start,502.2,3,T_8c03018b,2,0,0,805
1377,248,round_start,0,1,T_a02bf5e9,0,0,0,806
1378,248,round_start,406.38,2,T_5568bd9d,0,3,0,806
1379,248,round_start,0,1,T_a02bf5e9,0,0,0,807
1380,248,round_start,0,1,T_a02bf5e9,0,0,0,808
1381,248,round_start,537.84,2,T_5568bd9d,0,3,0,808
1382,248,round_start,0,1,T_a02bf5e9,0,0,0,809
1386,249,round_start,0,1,T_8b3a2c80,0,0,1,812
1387,249,round_start,255.63,2,T_8b3a2c80,0,1,0,812
1388,249,round_start,457.18,3,T_8b3a2c80,0,2,2,812
1389,249,round_start,0,1,T_8b3a2c80,0,0,0,813
1390,249,round_start,274.97,2,T_f651b2a4,0,3,0,813
1391,249,round_start,0,1,T_8b3a2c80,0,0,0,814
1401,251,round_start,0,1,T_a02bf5e9,0,0,0,820
1402,251,round_start,247.99,2,T_a02bf5e9,1,0,2,820
1440,253,round_start,0,1,T_a02bf5e9,0,0,0,838
1441,259,round_start,0,1,T_8c03018b,0,0,1,842
1442,259,round_start,270.89,2,T_8c03018b,1,0,0,842
1443,259,round_start,535.19,3,T_8c03018b,1,1,2,842
1444,259,round_start,0,1,T_a02bf5e9,0,0,0,843
1445,259,round_start,406.21,2,T_5568bd9d,0,3,0,843
1446,259,round_start,0,1,T_a02bf5e9,0,0,0,844
1447,259,round_start,240.04,2,T_5568bd9d,0,3,0,844
1448,259,round_start,0,1,T_a02bf5e9,0,0,0,845
1449,259,round_start,0,1,T_a02bf5e9,0,0,0,846
1452,261,round_start,0,1,T_7bf56e68,0,0,0,850
1453,261,round_start,412.56,2,T_7dac2c2c,0,3,0,850
1457,261,round_start,0,1,T_7bf56e68,0,0,0,853
1458,261,round_start,0,1,T_7bf56e68,0,0,1,854
1459,261,round_start,284.57,2,T_7bf56e68,0,1,2,854
1460,261,round_start,583.55,3,T_7bf56e68,1,1,0,854
1461,262,round_start,0,1,T_8c03018b,0,0,1,856
1462,262,round_start,0,2,T_8c03018b,0,1,2,856
1463,262,round_start,0,3,T_8c03018b,1,1,0,856
1464,271,round_start,0,1,T_a02bf5e9,0,0,0,857
1465,271,round_start,265.63,2,T_a02bf5e9,0,1,2,857
1466,271,round_start,516.33,3,T_a02bf5e9,0,2,1,857
1469,271,round_start,0,1,T_a02bf5e9,0,0,0,859
1470,271,round_start,0,1,T_a02bf5e9,0,0,0,860
1471,271,round_start,417.7,2,T_5568bd9d,0,3,0,860
1472,271,round_start,0,1,T_a02bf5e9,0,0,0,861
1473,271,round_start,0,1,T_a02bf5e9,0,0,0,862
1474,271,round_start,429.47,2,T_5568bd9d,0,3,0,862
1475,271,round_start,0,1,T_a02bf5e9,0,0,0,863
1476,271,round_start,255.81,2,T_a02bf5e9,0,1,2,863
1477,271,round_start,411.65,3,T_a02bf5e9,1,1,1,863
1478,276,round_start,0,1,T_a02bf5e9,0,0,0,868
1479,276,round_start,298.75,2,T_5568bd9d,0,3,0,868
1480,276,round_start,0,1,T_a02bf5e9,0,0,0,869
1481,276,round_start,298.12,2,T_5568bd9d,0,3,0,869
1491,277,round_start,0,1,T_a02bf5e9,0,0,0,876
1492,277,round_start,0,1,T_a02bf5e9,0,0,0,877
1493,277,round_start,0,1,T_a02bf5e9,0,0,0,878
1494,277,round_start,374.59,2,T_5568bd9d,0,3,0,878
1496,278,round_start,0,1,T_8c03018b,0,0,0,880
1497,278,round_start,230.34,2,T_8c03018b,1,0,1,880
1498,278,round_start,468.51,3,T_8c03018b,2,0,2,880
1499,278,round_start,0,1,T_a02bf5e9,0,0,0,881
1500,278,round_start,495.78,2,T_5568bd9d,0,3,0,881
1501,278,round_start,0,1,T_a02bf5e9,0,0,0,882
1502,278,round_start,0,1,T_a02bf5e9,0,0,0,883
1503,278,round_start,353.18,2,T_5568bd9d,0,3,0,883
1504,278,round_start,0,1,T_8c03018b,0,0,2,884
1505,278,round_start,311.46,2,T_8c03018b,1,0,0,884
1506,278,round_start,500.5,3,T_8c03018b,1,1,1,884
1507,278,round_start,0,1,T_a02bf5e9,0,0,0,885
1508,278,round_start,0,1,T_a02bf5e9,0,0,0,886
1516,279,round_start,0,1,T_a02bf5e9,0,0,0,890
1517,279,round_start,0,1,T_a02bf5e9,0,0,0,891
1518,279,round_start,0,1,T_8c03018b,0,0,2,892
1519,279,round_start,241.98,2,T_8c03018b,0,1,1,892
1520,279,round_start,410.93,3,T_8c03018b,0,2,0,892
1523,280,round_start,0,1,T_8c03018b,0,0,0,894
1524,280,round_start,234.82,2,T_8c03018b,0,1,1,894
1525,280,round_start,446.91,3,T_8c03018b,0,2,2,894
1526,280,round_start,0,1,T_a02bf5e9,0,0,0,895
1527,280,round_start,374.59,2,T_5568bd9d,0,3,0,895
1530,281,round_start,0,1,T_8c03018b,0,0,1,898
1531,281,round_start,204.28,2,T_8c03018b,0,1,2,898
1532,281,round_start,552.14,3,T_8c03018b,1,1,0,898
1533,281,round_start,0,1,T_a02bf5e9,0,0,0,899
1534,281,round_start,525.38,2,T_5568bd9d,0,3,0,899
1535,281,round_start,0,1,T_a02bf5e9,0,0,0,900
1536,281,round_start,557.08,2,T_5568bd9d,0,3,0,900
1537,281,round_start,0,1,T_a02bf5e9,0,0,0,901
1538,281,round_start,0,1,T_a02bf5e9,0,0,0,902
1541,282,round_start,0,1,T_8c03018b,0,0,2,904
1542,282,round_start,325.67,2,T_8c03018b,0,1,1,904
1543,282,round_start,558.61,3,T_8c03018b,1,1,0,904
1569,285,round_start,0,1,T_a02bf5e9,0,0,0,918
1570,285,round_start,498.05,2,T_5568bd9d,0,3,0,918
1571,285,round_start,0,1,T_a02bf5e9,0,0,0,919
1572,285,round_start,0,1,T_a02bf5e9,0,0,0,920
1573,285,round_start,409.04,2,T_5568bd9d,0,3,0,920
